"m_Arnim_Isabella-von-Aegypten_1812" "m_Diderot_Jakob_1796" "m_Hauff_Lichtenstein_1826" "m_Hoffmann_Kater-Murr_1820" "m_Lesage_Gil-Blas_1715" "m_Manzoni_Die-Verlobten_1826" "m_Novalis_Ofterdingen_1802" "m_Paul_Siebenkaes_1796" "m_Prevost-dExiles_Manon-Lescaut_1731" "m_Restif-de-la-Bretonne_Anti-Justine_1793" "m_Thuemmel_Reise-in-mittaegliche-Provinzen_1791" "w_La-Roche_Sternheim-Teil-1_1771" "w_La-Roche_Sternheim-Teil-2_1771" "w_Unger_Bekenntnisse_1806" "w_Wobeser_Elisa_1795"
"dadurch" 0.0177129988106987 0.00541582721344858 0.00799315785687451 0.0127883971624803 0.0136468468960247 0.0139404159640247 0.0134105183165329 0.0219667569744453 0.0362217429244118 0.00943841434638981 0.0138254238910415 0.0384711127203603 0.0558588752545183 0.105188631536361 0.0174034110685694
"also" 0.0480781396290392 0.121314529581248 0.0503568944983094 0.041374226113907 0.0982572976513777 0.0589094997189432 0.0268210366330659 0.0405540128758991 0.0740899287090242 0.13921661160925 0.0241058672972005 0.0611011790264545 0.052255076851001 0.0546171740669566 0.0843396074861442
"herrn" 0.0177129988106987 0.187387621585321 0.0887240522113071 0.0526581059631544 0.136468468960247 0.0566610455311973 0.00447017277217764 0.00957525304014284 0.126776100235441 0.0306748466257669 0.0432487619155657 0.031682092828532 0.0504531776492423 0.0343885910791949 0.0428391657072478
"solange" 0.00253042840152838 0.015164316197656 0.00879247364256197 0.00451355193969895 0.00341171172400617 0 0 0.00394275125182352 0.00987865716120322 0.0047192071731949 0 0.00678901989182828 0.00360379840351731 0 0
"leib" 0.0151825704091703 0.0064989926561383 0.0111904209996243 0.00902710387939789 0.00136468468960247 0.00314783586284429 0.00223508638608882 0.00844875268247898 0 0 0.00354498048488243 0.00905202652243771 0.00180189920175865 0 0.00401617178505449
"gute" 0.0227738556137554 0.0465761140356578 0.0535541576410593 0.0315948635778926 0.061410811032111 0.0665542439572794 0.0134105183165329 0.041117263054731 0.0246966429030081 0.0212364322793771 0.0634551506793955 0.0520491525040168 0.0792835648773808 0.0182057246889855 0.0562264049907628
"hundert" 0 0.00866532354151773 0.0143876841423741 0.00526581059631544 0.0177409009648321 0.0161888701517707 0 0.00788550250364705 0.0230502000428075 0.0165172251061822 0.00921694926069432 0.00678901989182828 0.00900949600879327 0.00404571659755234 0.00401617178505449
"alsdann" 0 0.00108316544268972 0 0.000752258656616491 0.00136468468960247 0.00629567172568859 0.00223508638608882 0.00337950107299159 0 0 0.00921694926069432 0.00452601326121886 0.00720759680703461 0.012137149792657 0.00535489571340598
"eher" 0.00253042840152838 0.0119148198695869 0.00719384207118706 0.00225677596984947 0.0156938739304284 0.0134907251264755 0.00447017277217764 0.0270360085839327 0.00329288572040107 0.0117980179329873 0.036513298994289 0.0113150331530471 0.0108113952105519 0.0222514412865379 0.0147259632118664
"not" 0.0101217136061135 0.00974848898420745 0.0175849472851239 0.00752258656616491 0.0143291892408259 0.0220348510399101 0.00894034554435529 0.0107017533978067 0.0148179857418048 0 0.00567196877581189 0.00452601326121886 0.00540569760527596 0.00202285829877617 0.00803234357010897
"besser" 0.020243427212227 0.0541582721344858 0.0239794735706235 0.0278335702948102 0.0368464866192666 0.0314783586284429 0.0111754319304441 0.0315420100145882 0.0148179857418048 0.0235960358659745 0.0347408087518478 0.0113150331530471 0.0180189920175865 0.024274299585314 0.0227583067819754
"liebhaber" 0.00759128520458514 0.00433266177075887 0.00239794735706235 0.00225677596984947 0.0143291892408259 0 0 0.00337950107299159 0.0164644286020054 0.0306748466257669 0.00638096487278838 0.00226300663060943 0.00720759680703461 0 0
"sagt" 0.00506085680305676 0.0444097831502784 0.0207822104278737 0.0338516395477421 0.0416228830328753 0.0503653738055087 0.0134105183165329 0.0692797719963276 0.00658577144080215 0.0235960358659745 0.0127619297455768 0.0452601326121886 0.0126132944123106 0.00606857489632851 0.0240970307103269
"diejenigen" 0 0 0.000799315785687452 0.00451355193969895 0.0020470270344037 0.0202360876897133 0 0 0 0.00235960358659745 0.00283598438790594 0.00905202652243771 0.00180189920175865 0.0262971578840902 0.00535489571340598
"ursache" 0.0101217136061135 0.0184138125257252 0.00799315785687451 0.00977936253601438 0.00477639641360864 0.012141652613828 0.00447017277217764 0.00732225232481511 0.0115251000214038 0 0.0120529336486003 0.0294190861979226 0.0360379840351731 0.0161828663902094 0.00803234357010897
"tafel" 0 0.00324949632806915 0.0167856314994365 0.0082748452227814 0.00955279282721727 0.00359752670039348 0.00447017277217764 0.00450600143065545 0.00164644286020054 0.0047192071731949 0.0127619297455768 0.00226300663060943 0.0144151936140692 0.00202285829877617 0
"kamen" 0.0177129988106987 0.0173306470830355 0.0231801577849361 0.00902710387939789 0.0266113514472481 0.0206857785272625 0.0424666413356876 0.0129547541131344 0.0230502000428075 0.025955639452572 0.00815345511522959 0.0226300663060943 0.0234246896228625 0.0101142914938809 0.00937106749846047
"gehört" 0.0253042840152838 0.0216633088537943 0.0359692103559353 0.0142929144757133 0.0225172973784407 0.0373243395165824 0.0424666413356876 0.00619575196715125 0.0164644286020054 0.0235960358659745 0.0205608868123181 0.0113150331530471 0.0270284880263798 0.0202285829877617 0.0200808589252724
"fuß" 0.00759128520458514 0.0259959706245532 0.0151869999280616 0.00601806925293193 0.00955279282721727 0.0188870151770658 0.00894034554435529 0.00957525304014284 0.00987865716120322 0.0353940537989618 0.00602646682430013 0.00452601326121886 0 0 0.00267744785670299
"buch" 0.0151825704091703 0.00758215809882801 0.00319726314274981 0.0210632423852617 0.0040940540688074 0.00494659921304103 0.024585950246977 0.0185872559014537 0.00329288572040107 0.00943841434638981 0.0163069102304592 0.00452601326121886 0 0.00809143319510468 0.010709791426812
"wozu" 0.020243427212227 0.0194969779684149 0.00239794735706235 0.00601806925293193 0.0040940540688074 0.00224845418774592 0.00894034554435529 0.00337950107299159 0.00164644286020054 0.00235960358659745 0.00177249024244122 0.00452601326121886 0.0108113952105519 0.00404571659755234 0.0013387239283515
"hätten" 0.0177129988106987 0.0444097831502784 0.0199828946421863 0.00677032790954842 0.0313877478608567 0.0314783586284429 0.0223508638608882 0.0180240057226218 0.067504157268222 0.0047192071731949 0.0258783575396417 0.0362081060897508 0.0216227904211038 0.0283200161828664 0.0174034110685694
"gesagt" 0.00506085680305676 0.0617404302333138 0.0263774209276859 0.0225677596984947 0.029340720826453 0.0683530073074761 0.0111754319304441 0.0174607555437899 0.0296359714836097 0.0141576215195847 0.0113439375516238 0.0203670596754848 0.0270284880263798 0.00809143319510468 0.0307906503520844
"solchen" 0.020243427212227 0.0238296397391738 0.0279760524990608 0.0165496904455628 0.011599819861621 0.0589094997189432 0.00447017277217764 0.0591412687773528 0.0493932858060161 0.00707881075979235 0.0350953068003361 0.00452601326121886 0.00900949600879327 0.0566400323657328 0.00937106749846047
"übel" 0.00253042840152838 0.015164316197656 0.0143876841423741 0.00902710387939789 0.0163762162752296 0.00719505340078696 0.00670525915826647 0.00732225232481511 0.00823221430100268 0.0047192071731949 0.0113439375516238 0.0384711127203603 0.0180189920175865 0.0161828663902094 0.00267744785670299
"unsere" 0.00506085680305676 0.0606572647906241 0.0287753682847483 0.0150451731323298 0.0143291892408259 0.0238336143901068 0.0357613821774212 0.0467497648430503 0.088907914450829 0.0495516753185465 0.0457302482549834 0.0429971259815791 0.00720759680703461 0.0890057651461515 0.0816621596294412
"getan" 0.0101217136061135 0.0411602868222092 0.0215815262135612 0.0120361385058639 0.0225172973784407 0.0472175379426644 0 0.0157710050072941 0.0246966429030081 0.0117980179329873 0.0187883965698769 0.0226300663060943 0.0216227904211038 0.0101142914938809 0.00669361964175748
"gerade" 0.00759128520458514 0.0129979853122766 0.0367685261416228 0.0504013299933049 0.0402581983432728 0.0544125913434514 0.0290561230191547 0.0619575196715125 0.0444539572254145 0.0519112789051439 0.0223333770547593 0.00452601326121886 0.0126132944123106 0.0445028825730758 0.00535489571340598
"leibe" 0.00506085680305676 0.00433266177075887 0.000799315785687452 0.00677032790954842 0.000682342344801234 0.00629567172568859 0 0.00619575196715125 0.00164644286020054 0 0.00354498048488243 0 0 0 0
"kommen" 0.0430172828259824 0.0704057537748316 0.0567514207838091 0.0323471222345091 0.0347994595848629 0.0921866216975829 0.0424666413356876 0.033231760551084 0.0625648286876204 0.0330344502123643 0.0453757502064951 0.0588381723958451 0.046849379245725 0.0465257408718519 0.0481940614206538
"ferner" 0.00506085680305676 0.00974848898420745 0.00559521049981216 0.00752258656616491 0.00682342344801234 0.00224845418774592 0 0.0185872559014537 0.00329288572040107 0.00943841434638981 0.00212698829092946 0 0 0 0.0013387239283515
"kleider" 0.0379564260229257 0.00974848898420745 0.00319726314274981 0.00225677596984947 0.00682342344801234 0.00629567172568859 0.00894034554435529 0.00732225232481511 0.00823221430100268 0.0047192071731949 0.000708996096976486 0.00905202652243771 0.0144151936140692 0 0.0013387239283515
"seien" 0.00253042840152838 0.0140811507549663 0.0239794735706235 0.000752258656616491 0.00955279282721727 0.00629567172568859 0.00223508638608882 0.00281625089415966 0.0246966429030081 0.00707881075979235 0 0 0.00360379840351731 0 0
"daher" 0 0.0119148198695869 0.0391664734986851 0.0624374684991688 0.00955279282721727 0.0184373243395166 0.024585950246977 0.0653370207445041 0.0362217429244118 0.0235960358659745 0.00708996096976486 0.015841046414266 0.0198208912193452 0.0343885910791949 0.010709791426812
"sagten" 0 0.00324949632806915 0.00559521049981216 0 0.0129645045512234 0.00854412591343451 0.0156456047026218 0.00563250178831932 0.00493932858060161 0.0047192071731949 0.00212698829092946 0.00905202652243771 0.0108113952105519 0.00202285829877617 0.0120485153551635
"stube" 0 0.00108316544268972 0.00559521049981216 0.00300903462646596 0 0.00944350758853288 0.0178806910887106 0.0535087669890335 0 0 0.00850795316371783 0.00452601326121886 0.00540569760527596 0 0.00937106749846047
"größte" 0.00759128520458514 0.0129979853122766 0.000799315785687452 0 0.00682342344801234 0.00719505340078696 0.00447017277217764 0.0123915039343025 0.00329288572040107 0.00235960358659745 0.00531747072732365 0.00452601326121886 0.00720759680703461 0.0182057246889855 0.00535489571340598
